0	12	55
1	14	3
8	2	9
8	2	10
9	8	8
8	3	56
12	3	56
8	7	14
15	8	16
18	10	19
19	8	8
8	8	19
8	2	10
10	8	8
15	14	31
0	14	57
9	3	10
10	10	19
58	3	8
8	3	12
6	1	7
8	2	10
9	8	8
8	14	59
8	3	12
12	3	56
8	7	14
19	8	10
8	8	19
28	14	31
15	14	31
30	14	31
60	5	37
61	5	8
38	8	8
61	18	62
8	8	38
8	2	9
10	8	8
8	3	56
8	3	13
19	8	10
8	2	10
10	8	19
28	14	31
8	4	15
0	8	38
8	2	20
3	2	20
3	2	41
20	8	8
8	3	54
53	3	54
8	10	63
64	8	20
8	6	65
0	12	55
66	12	55
0	0	3
1	0	3
0	19	12
0	20	5
67	1	5
8	3	56
12	3	56
68	8	15
16	8	15
8	9	69
18	2	10
19	6	18
19	2	10
8	9	20
10	2	19
22	6	15
28	14	8
8	2	15
8	14	31
15	14	31
33	3	32
0	6	8
0	9	38
38	5	37
8	8	40
8	2	41
3	2	20
8	2	20
41	2	20
8	3	8
8	6	46
8	3	49
70	3	8
53	3	8
