0	0	1
2	0	3
0	1	4
5	1	4
6	1	7
7	1	6
8	2	9
8	2	10
8	3	8
9	2	8
9	2	10
9	2	8
10	2	8
10	4	9
10	2	8
11	5	8
8	2	8
8	3	8
8	3	12
8	6	13
8	7	14
13	5	8
15	8	16
15	9	8
15	8	15
15	8	15
17	3	8
18	6	19
18	9	8
19	10	8
19	9	15
8	10	19
8	2	10
8	9	15
10	2	8
10	9	20
20	9	15
8	3	21
22	3	8
11	11	23
11	3	8
23	3	8
24	6	25
26	12	27
28	13	29
29	14	8
15	4	8
30	11	31
8	3	12
32	6	33
34	14	35
8	0	36
8	9	15
8	9	15
15	9	8
0	5	37
38	6	0
39	5	37
37	2	0
8	2	8
8	2	20
40	2	8
40	2	20
40	2	41
3	2	8
3	2	41
8	2	41
20	2	8
20	2	8
20	2	41
41	2	8
8	3	42
43	3	42
43	12	8
8	2	8
8	12	42
8	6	8
42	3	8
8	6	8
8	3	42
8	15	44
45	16	44
46	8	8
47	5	8
48	5	8
49	3	8
50	9	8
8	6	8
8	3	15
51	17	52
8	3	53
8	3	54
53	3	54
53	3	8
53	3	11
