United States	org:country_of_headquarters	Scholastic Press
Harry	per:parents	Lily
Harry	per:parents	James Potter
Lily	per:parents	Harry
James Potter	per:parents	Harry
Voldemor	per:children	Harry
Harry	per:is_good_at	Dark Arts
Parseltongue	per:children	Harry
Harry	per:other_family	Sirius Black
Sirius	per:alternate_names	Lupin
Harry	per:friend_of	Sirius
Peter Pettig	per:alternate_names	Ron
Harry	per:enemy_of	Cedric
DeathEat	per:enemy_of	Harry
Defence Against theDarkArts	per:employee_of	Harry
Harry	per:parents	Ron
Harry	per:employee_of	Dumbledore ' s Army
Hermio	org:alternate_names	Dumbledore ' s Army
Vernon	per:alternate_names	Harry Potter
Vernon	per:children	Dudley
Petunia Dursley	per:children	Dudley
Rubeus Hagrid	per:parents	James
Rubeus Hagrid	per:parents	Lily Potter
Hogwarts School of Witchcraft and Wizardry	per:parents	Harry
Lily Potter	per:parents	James
Harry	per:enemy_of	Dark Lord
Harry	per:origin	Dark Lord
Harry	per:enemy_of	Dark Lord
Harry	per:cities_of_residence	London
Diagon Alley	org:city_of_headquarters	London
Harry	per:alternate_names	Lord Voldemor
He	per:children	Harry
Hogwarts	org:top_members/employees	Albus Dumbledor
Firenze	per:enemy_of	Harry
Harry	per:enemy_of	Defence Against the Dark Arts
Quirrell	per:enemy_of	Harry
Harry	per:enemy_of	Voldemor
Dumbledor	per:countries_of_residence	Harry
Harry	per:friend_of	Ronald Weasley
Ronald Weasley	per:other_family	Harry
Hogwarts	per:enemy_of	Harry
Albus Dumbledor	per:alternate_names	Harry
Draco Malfoy	per:other_family	Harry
Harry	per:cities_of_residence	London
Peter Pettig	per:parents	James
James	per:parents	Harry
Harry	per:enemy_of	Black
Myrtle	per:cities_of_residence	Mo
Draco Malfoy	per:enemy_of	Harry
Dippe	per:alternate_names	Tom
Riddle	per:origin	Muggle
Muggle	per:origin	Riddle
Harry	per:other_family	Ron
LordVoldemor	per:alternate_names	Tom Marvolo Riddle
